strategy,quartile,cycle_mean,cycle_sd,,Rounded,
Aggressive,0,57939.26,4019.728816,,57.9,4
Aggressive,0.25,26339.06,434.414015,,26.3,0.4
Aggressive,0.5,19200.78,391.3650618,,19.2,0.4
Aggressive,0.75,13123.42,400.8732014,,13.1,0.4
Conservative,0,144640.9,2432.542417,,144.6,2.4
Conservative,0.25,130336.54,2325.734802,,130.3,2.3
Conservative,0.5,112147.64,2249.99022,,112.1,2.2
Conservative,0.75,86880.8,2133.328535,,86.9,2.1
Balanced,0,99109.12,6453.903621,,99.1,6.5
Balanced,0.25,44254.3,987.8941694,,44.3,1
Balanced,0.5,31508.06,802.2651036,,31.5,0.8
Balanced,0.75,20607.82,545.5507195,,20.6,0.5
Progressive,0,138547.3,6052.83566,,138.5,6.1
Progressive,0.25,46666.12,1115.230015,,46.7,1.1
Progressive,0.5,32413.64,864.5230306,,32.4,0.9
Progressive,0.75,21008.18,626.6718341,,21,0.6
Opportunistic,0,115122.96,7549.122516,,115.1,7.5
Opportunistic,0.25,54845.66,1061.054902,,54.8,1.1
Opportunistic,0.5,39234.96,845.6125817,,39.2,0.8
Opportunistic,0.75,25451.14,809.2063027,,25.5,0.8
